box_date,box_id,box_name,box_result_numbers,box_results,created_at,updated_at
2020-07-07T00:00:00.000Z,#00447,KẾT QUẢ XỔ SỐ POWER 6/55 - NGÀY: 07/07/2020,"[7,24,32,35,48,50]","[{""prize_name"":""Jackpot 1"",""prize_won"":0,""prize_value_raw"":""70,362,637,500đ"",""prize_value"":7.03626375e+10},{""prize_name"":""Jackpot 2"",""prize_won"":0,""prize_value_raw"":""3,245,922,900đ"",""prize_value"":3.2459229e+09},{""prize_name"":""Giải nhất"",""prize_won"":12,""prize_value_raw"":""40,000,000đ"",""prize_value"":4e+07},{""prize_name"":""Giải nhì"",""prize_won"":720,""prize_value_raw"":""500,000đ"",""prize_value"":500000.0}]",2020-09-02T13:57:44.730Z,2020-09-02T13:57:44.730Z
2020-07-09T00:00:00.000Z,#00448,KẾT QUẢ XỔ SỐ POWER 6/55 - NGÀY: 09/07/2020,"[3,10,11,17,26,54]","[{""prize_name"":""Jackpot 1"",""prize_won"":0,""prize_value_raw"":""72,401,479,950đ"",""prize_value"":7.240147995e+10},{""prize_name"":""Jackpot 2"",""prize_won"":1,""prize_value_raw"":""3,472,460,950đ"",""prize_value"":3.47246095e+09},{""prize_name"":""Giải nhất"",""prize_won"":11,""prize_value_raw"":""40,000,000đ"",""prize_value"":4e+07},{""prize_name"":""Giải nhì"",""prize_won"":650,""prize_value_raw"":""500,000đ"",""prize_value"":500000.0}]",2020-09-02T13:58:55.351Z,2020-09-02T13:58:55.351Z
2020-07-11T00:00:00.000Z,#00449,KẾT QUẢ XỔ SỐ POWER 6/55 - NGÀY: 11/07/2020,"[3,4,6,14,20,38]","[{""prize_name"":""Jackpot 1"",""prize_won"":0,""prize_value_raw"":""74,543,157,300đ"",""prize_value"":7.45431573e+10},{""prize_name"":""Jackpot 2"",""prize_won"":0,""prize_value_raw"":""3,237,964,150đ"",""prize_value"":3.23796415e+09},{""prize_name"":""Giải nhất"",""prize_won"":10,""prize_value_raw"":""40,000,000đ"",""prize_value"":4e+07},{""prize_name"":""Giải nhì"",""prize_won"":692,""prize_value_raw"":""500,000đ"",""prize_value"":500000.0}]",2020-09-02T14:00:30.926Z,2020-09-02T14:00:30.926Z
2020-07-14T00:00:00.000Z,#00450,KẾT QUẢ XỔ SỐ POWER 6/55 - NGÀY: 14/07/2020,"[5,22,32,34,43,51]","[{""prize_name"":""Jackpot 1"",""prize_won"":0,""prize_value_raw"":""77,917,521,900đ"",""prize_value"":7.79175219e+10},{""prize_name"":""Jackpot 2"",""prize_won"":0,""prize_value_raw"":""3,612,893,550đ"",""prize_value"":3.61289355e+09},{""prize_name"":""Giải nhất"",""prize_won"":17,""prize_value_raw"":""40,000,000đ"",""prize_value"":4e+07},{""prize_name"":""Giải nhì"",""prize_won"":753,""prize_value_raw"":""500,000đ"",""prize_value"":500000.0}]",2020-09-02T14:02:28.502Z,2020-09-02T14:02:28.502Z
2020-07-16T00:00:00.000Z,#00451,KẾT QUẢ XỔ SỐ POWER 6/55 - NGÀY: 16/07/2020,"[2,5,11,20,24,32]","[{""prize_name"":""Jackpot 1"",""prize_won"":0,""prize_value_raw"":""82,008,822,450đ"",""prize_value"":8.200882245e+10},{""prize_name"":""Jackpot 2"",""prize_won"":0,""prize_value_raw"":""4,067,482,500đ"",""prize_value"":4.0674825e+09},{""prize_name"":""Giải nhất"",""prize_won"":11,""prize_value_raw"":""40,000,000đ"",""prize_value"":4e+07},{""prize_name"":""Giải nhì"",""prize_won"":793,""prize_value_raw"":""500,000đ"",""prize_value"":500000.0}]",2020-09-02T14:03:45.251Z,2020-09-02T14:03:45.251Z
2020-07-18T00:00:00.000Z,#00452,KẾT QUẢ XỔ SỐ POWER 6/55 - NGÀY: 18/07/2020,"[3,13,22,28,30,53]","[{""prize_name"":""Jackpot 1"",""prize_won"":0,""prize_value_raw"":""86,441,982,150đ"",""prize_value"":8.644198215e+10},{""prize_name"":""Jackpot 2"",""prize_won"":0,""prize_value_raw"":""4,560,055,800đ"",""prize_value"":4.5600558e+09},{""prize_name"":""Giải nhất"",""prize_won"":15,""prize_value_raw"":""40,000,000đ"",""prize_value"":4e+07},{""prize_name"":""Giải nhì"",""prize_won"":667,""prize_value_raw"":""500,000đ"",""prize_value"":500000.0}]",2020-09-02T14:24:15.265Z,2020-09-02T14:24:15.265Z
2020-07-21T00:00:00.000Z,#00453,KẾT QUẢ XỔ SỐ POWER 6/55 - NGÀY: 21/07/2020,"[6,14,31,37,38,44]","[{""prize_name"":""Jackpot 1"",""prize_won"":0,""prize_value_raw"":""91,825,726,800đ"",""prize_value"":9.18257268e+10},{""prize_name"":""Jackpot 2"",""prize_won"":0,""prize_value_raw"":""5,158,249,650đ"",""prize_value"":5.15824965e+09},{""prize_name"":""Giải nhất"",""prize_won"":11,""prize_value_raw"":""40,000,000đ"",""prize_value"":4e+07},{""prize_name"":""Giải nhì"",""prize_won"":792,""prize_value_raw"":""500,000đ"",""prize_value"":500000.0}]",2020-09-02T14:25:23.474Z,2020-09-02T14:25:23.474Z
2020-07-23T00:00:00.000Z,#00454,KẾT QUẢ XỔ SỐ POWER 6/55 - NGÀY: 23/07/2020,"[4,12,31,47,49,52]","[{""prize_name"":""Jackpot 1"",""prize_won"":0,""prize_value_raw"":""97,175,363,250đ"",""prize_value"":9.717536325e+10},{""prize_name"":""Jackpot 2"",""prize_won"":0,""prize_value_raw"":""5,752,653,700đ"",""prize_value"":5.7526537e+09},{""prize_name"":""Giải nhất"",""prize_won"":4,""prize_value_raw"":""40,000,000đ"",""prize_value"":4e+07},{""prize_name"":""Giải nhì"",""prize_won"":653,""prize_value_raw"":""500,000đ"",""prize_value"":500000.0}]",2020-09-02T14:26:07.733Z,2020-09-02T14:26:07.733Z
2020-07-25T00:00:00.000Z,#00455,KẾT QUẢ XỔ SỐ POWER 6/55 - NGÀY: 25/07/2020,"[2,19,21,34,54,55]","[{""prize_name"":""Jackpot 1"",""prize_won"":0,""prize_value_raw"":""102,347,224,500đ"",""prize_value"":1.023472245e+11},{""prize_name"":""Jackpot 2"",""prize_won"":0,""prize_value_raw"":""6,327,304,950đ"",""prize_value"":6.32730495e+09},{""prize_name"":""Giải nhất"",""prize_won"":14,""prize_value_raw"":""40,000,000đ"",""prize_value"":4e+07},{""prize_name"":""Giải nhì"",""prize_won"":861,""prize_value_raw"":""500,000đ"",""prize_value"":500000.0}]",2020-09-02T14:27:01.337Z,2020-09-02T14:27:01.337Z
2020-07-28T00:00:00.000Z,#00456,KẾT QUẢ XỔ SỐ POWER 6/55 - NGÀY: 28/07/2020,"[3,11,20,34,44,54]","[{""prize_name"":""Jackpot 1"",""prize_won"":1,""prize_value_raw"":""108,125,269,950đ"",""prize_value"":1.0812526995e+11},{""prize_name"":""Jackpot 2"",""prize_won"":1,""prize_value_raw"":""6,969,310,000đ"",""prize_value"":6.96931e+09},{""prize_name"":""Giải nhất"",""prize_won"":20,""prize_value_raw"":""40,000,000đ"",""prize_value"":4e+07},{""prize_name"":""Giải nhì"",""prize_won"":1133,""prize_value_raw"":""500,000đ"",""prize_value"":500000.0}]",2020-09-02T14:28:13.515Z,2020-09-02T14:28:13.515Z
2020-07-30T00:00:00.000Z,#00457,KẾT QUẢ XỔ SỐ POWER 6/55 - NGÀY: 30/07/2020,"[6,7,16,26,29,54]","[{""prize_name"":""Jackpot 1"",""prize_won"":0,""prize_value_raw"":""31,179,786,600đ"",""prize_value"":3.11797866e+10},{""prize_name"":""Jackpot 2"",""prize_won"":0,""prize_value_raw"":""3,131,087,400đ"",""prize_value"":3.1310874e+09},{""prize_name"":""Giải nhất"",""prize_won"":4,""prize_value_raw"":""40,000,000đ"",""prize_value"":4e+07},{""prize_name"":""Giải nhì"",""prize_won"":432,""prize_value_raw"":""500,000đ"",""prize_value"":500000.0}]",2020-09-02T14:29:16.745Z,2020-09-02T14:29:16.745Z
2020-08-06T00:00:00.000Z,#00460,KẾT QUẢ XỔ SỐ POWER 6/55 - NGÀY: 06/08/2020,"[2,5,21,24,26,27]","[{""prize_name"":""Jackpot 1"",""prize_won"":0,""prize_value_raw"":""35,484,039,300đ"",""prize_value"":3.54840393e+10},{""prize_name"":""Jackpot 2"",""prize_won"":0,""prize_value_raw"":""3,609,337,700đ"",""prize_value"":3.6093377e+09},{""prize_name"":""Giải nhất"",""prize_won"":5,""prize_value_raw"":""40,000,000đ"",""prize_value"":4e+07},{""prize_name"":""Giải nhì"",""prize_won"":39,""prize_value_raw"":""500,000đ"",""prize_value"":500000.0}]",2020-09-02T14:29:45.776Z,2020-09-02T14:29:45.776Z
2020-08-04T00:00:00.000Z,#00459,KẾT QUẢ XỔ SỐ POWER 6/55 - NGÀY: 04/08/2020,"[10,15,20,21,32,51]","[{""prize_name"":""Jackpot 1"",""prize_won"":0,""prize_value_raw"":""34,160,517,300đ"",""prize_value"":3.41605173e+10},{""prize_name"":""Jackpot 2"",""prize_won"":0,""prize_value_raw"":""3,462,279,700đ"",""prize_value"":3.4622797e+09},{""prize_name"":""Giải nhất"",""prize_won"":5,""prize_value_raw"":""40,000,000đ"",""prize_value"":4e+07},{""prize_name"":""Giải nhì"",""prize_won"":474,""prize_value_raw"":""500,000đ"",""prize_value"":500000.0}]",2020-09-02T14:29:45.776Z,2020-09-02T14:29:45.776Z
2020-08-01T00:00:00.000Z,#00458,KẾT QUẢ XỔ SỐ POWER 6/55 - NGÀY: 01/08/2020,"[13,18,29,30,40,47]","[{""prize_name"":""Jackpot 1"",""prize_won"":0,""prize_value_raw"":""32,664,333,450đ"",""prize_value"":3.266433345e+10},{""prize_name"":""Jackpot 2"",""prize_won"":0,""prize_value_raw"":""3,296,037,050đ"",""prize_value"":3.29603705e+09},{""prize_name"":""Giải nhất"",""prize_won"":1,""prize_value_raw"":""40,000,000đ"",""prize_value"":4e+07},{""prize_name"":""Giải nhì"",""prize_won"":294,""prize_value_raw"":""500,000đ"",""prize_value"":500000.0}]",2020-09-02T14:29:45.776Z,2020-09-02T14:29:45.776Z
2018-06-30T00:00:00.000Z,#00143,KẾT QUẢ XỔ SỐ POWER 6/55 - NGÀY: 30/06/2018,"[3,12,23,24,30,33]","[{""prize_name"":""Jackpot 1"",""prize_won"":0,""prize_value_raw"":""36,351,516,000đ"",""prize_value"":3.6351516e+10},{""prize_name"":""Jackpot 2"",""prize_won"":0,""prize_value_raw"":""3,346,780,450đ"",""prize_value"":3.34678045e+09},{""prize_name"":""Giải nhất"",""prize_won"":5,""prize_value_raw"":""40,000,000đ"",""prize_value"":4e+07},{""prize_name"":""Giải nhì"",""prize_won"":490,""prize_value_raw"":""500,000đ"",""prize_value"":500000.0}]",2020-09-02T14:37:25.966Z,2020-09-02T14:37:25.966Z
2018-06-28T00:00:00.000Z,#00142,KẾT QUẢ XỔ SỐ POWER 6/55 - NGÀY: 28/06/2018,"[11,31,33,43,48,51]","[{""prize_name"":""Jackpot 1"",""prize_won"":0,""prize_value_raw"":""34,769,813,250đ"",""prize_value"":3.476981325e+10},{""prize_name"":""Jackpot 2"",""prize_won"":0,""prize_value_raw"":""3,171,035,700đ"",""prize_value"":3.1710357e+09},{""prize_name"":""Giải nhất"",""prize_won"":7,""prize_value_raw"":""40,000,000đ"",""prize_value"":4e+07},{""prize_name"":""Giải nhì"",""prize_won"":345,""prize_value_raw"":""500,000đ"",""prize_value"":500000.0}]",2020-09-02T14:37:25.966Z,2020-09-02T14:37:25.966Z
2018-06-26T00:00:00.000Z,#00141,KẾT QUẢ XỔ SỐ POWER 6/55 - NGÀY: 26/06/2018,"[17,18,21,39,40,43]","[{""prize_name"":""Jackpot 1"",""prize_won"":0,""prize_value_raw"":""33,230,491,950đ"",""prize_value"":3.323049195e+10},{""prize_name"":""Jackpot 2"",""prize_won"":2,""prize_value_raw"":""1,984,416,000đ"",""prize_value"":1.984416e+09},{""prize_name"":""Giải nhất"",""prize_won"":8,""prize_value_raw"":""40,000,000đ"",""prize_value"":4e+07},{""prize_name"":""Giải nhì"",""prize_won"":470,""prize_value_raw"":""500,000đ"",""prize_value"":500000.0}]",2020-09-02T14:37:25.966Z,2020-09-02T14:37:25.966Z
2018-06-23T00:00:00.000Z,#00140,KẾT QUẢ XỔ SỐ POWER 6/55 - NGÀY: 23/06/2018,"[6,8,13,23,46,55]","[{""prize_name"":""Jackpot 1"",""prize_won"":0,""prize_value_raw"":""31,562,051,700đ"",""prize_value"":3.15620517e+10},{""prize_name"":""Jackpot 2"",""prize_won"":0,""prize_value_raw"":""3,783,449,750đ"",""prize_value"":3.78344975e+09},{""prize_name"":""Giải nhất"",""prize_won"":2,""prize_value_raw"":""40,000,000đ"",""prize_value"":4e+07},{""prize_name"":""Giải nhì"",""prize_won"":397,""prize_value_raw"":""500,000đ"",""prize_value"":500000.0}]",2020-09-02T14:37:25.966Z,2020-09-02T14:37:25.966Z
2018-06-21T00:00:00.000Z,#00139,KẾT QUẢ XỔ SỐ POWER 6/55 - NGÀY: 21/06/2018,"[2,8,19,23,25,33]","[{""prize_name"":""Jackpot 1"",""prize_won"":1,""prize_value_raw"":""44,151,049,200đ"",""prize_value"":4.41510492e+10},{""prize_name"":""Jackpot 2"",""prize_won"":0,""prize_value_raw"":""3,609,888,450đ"",""prize_value"":3.60988845e+09},{""prize_name"":""Giải nhất"",""prize_won"":10,""prize_value_raw"":""40,000,000đ"",""prize_value"":4e+07},{""prize_name"":""Giải nhì"",""prize_won"":655,""prize_value_raw"":""500,000đ"",""prize_value"":500000.0}]",2020-09-02T14:37:25.966Z,2020-09-02T14:37:25.966Z
2018-06-19T00:00:00.000Z,#00138,KẾT QUẢ XỔ SỐ POWER 6/55 - NGÀY: 19/06/2018,"[16,17,31,37,41,52]","[{""prize_name"":""Jackpot 1"",""prize_won"":0,""prize_value_raw"":""42,685,218,300đ"",""prize_value"":4.26852183e+10},{""prize_name"":""Jackpot 2"",""prize_won"":0,""prize_value_raw"":""3,447,018,350đ"",""prize_value"":3.44701835e+09},{""prize_name"":""Giải nhất"",""prize_won"":4,""prize_value_raw"":""40,000,000đ"",""prize_value"":4e+07},{""prize_name"":""Giải nhì"",""prize_won"":522,""prize_value_raw"":""500,000đ"",""prize_value"":500000.0}]",2020-09-02T14:37:25.966Z,2020-09-02T14:37:25.966Z
2018-06-16T00:00:00.000Z,#00137,KẾT QUẢ XỔ SỐ POWER 6/55 - NGÀY: 16/06/2018,"[14,15,21,30,44,47]","[{""prize_name"":""Jackpot 1"",""prize_won"":0,""prize_value_raw"":""40,558,167,300đ"",""prize_value"":4.05581673e+10},{""prize_name"":""Jackpot 2"",""prize_won"":0,""prize_value_raw"":""3,210,679,350đ"",""prize_value"":3.21067935e+09},{""prize_name"":""Giải nhất"",""prize_won"":4,""prize_value_raw"":""40,000,000đ"",""prize_value"":4e+07},{""prize_name"":""Giải nhì"",""prize_won"":531,""prize_value_raw"":""500,000đ"",""prize_value"":500000.0}]",2020-09-02T14:37:25.966Z,2020-09-02T14:37:25.966Z
2018-06-14T00:00:00.000Z,#00136,KẾT QUẢ XỔ SỐ POWER 6/55 - NGÀY: 14/06/2018,"[3,15,32,45,48,54]","[{""prize_name"":""Jackpot 1"",""prize_won"":0,""prize_value_raw"":""38,662,053,150đ"",""prize_value"":3.866205315e+10},{""prize_name"":""Jackpot 2"",""prize_won"":1,""prize_value_raw"":""4,150,397,100đ"",""prize_value"":4.1503971e+09},{""prize_name"":""Giải nhất"",""prize_won"":5,""prize_value_raw"":""40,000,000đ"",""prize_value"":4e+07},{""prize_name"":""Giải nhì"",""prize_won"":497,""prize_value_raw"":""500,000đ"",""prize_value"":500000.0}]",2020-09-02T14:37:25.966Z,2020-09-02T14:37:25.966Z
2018-06-12T00:00:00.000Z,#00135,KẾT QUẢ XỔ SỐ POWER 6/55 - NGÀY: 12/06/2018,"[4,13,23,27,29,35]","[{""prize_name"":""Jackpot 1"",""prize_won"":0,""prize_value_raw"":""36,793,704,900đ"",""prize_value"":3.67937049e+10},{""prize_name"":""Jackpot 2"",""prize_won"":0,""prize_value_raw"":""3,942,802,850đ"",""prize_value"":3.94280285e+09},{""prize_name"":""Giải nhất"",""prize_won"":13,""prize_value_raw"":""40,000,000đ"",""prize_value"":4e+07},{""prize_name"":""Giải nhì"",""prize_won"":722,""prize_value_raw"":""500,000đ"",""prize_value"":500000.0}]",2020-09-02T14:37:25.966Z,2020-09-02T14:37:25.966Z
2018-06-09T00:00:00.000Z,#00134,KẾT QUẢ XỔ SỐ POWER 6/55 - NGÀY: 09/06/2018,"[9,23,25,39,52,53]","[{""prize_name"":""Jackpot 1"",""prize_won"":0,""prize_value_raw"":""35,057,037,900đ"",""prize_value"":3.50570379e+10},{""prize_name"":""Jackpot 2"",""prize_won"":0,""prize_value_raw"":""3,749,839,850đ"",""prize_value"":3.74983985e+09},{""prize_name"":""Giải nhất"",""prize_won"":7,""prize_value_raw"":""40,000,000đ"",""prize_value"":4e+07},{""prize_name"":""Giải nhì"",""prize_won"":616,""prize_value_raw"":""500,000đ"",""prize_value"":500000.0}]",2020-09-02T14:37:25.966Z,2020-09-02T14:37:25.966Z
2017-12-30T00:00:00.000Z,#00066,KẾT QUẢ XỔ SỐ POWER 6/55 - NGÀY: 30/12/2017,"[8,9,36,37,39,50]","[{""prize_name"":""Jackpot 1"",""prize_won"":0,""prize_value_raw"":""192,764,480,250đ"",""prize_value"":1.9276448025e+11},{""prize_name"":""Jackpot 2"",""prize_won"":3,""prize_value_raw"":""2,857,439,750đ"",""prize_value"":2.85743975e+09},{""prize_name"":""Giải nhất"",""prize_won"":19,""prize_value_raw"":""40,000,000đ"",""prize_value"":4e+07},{""prize_name"":""Giải nhì"",""prize_won"":1154,""prize_value_raw"":""500,000đ"",""prize_value"":500000.0}]",2020-09-02T14:49:27.681Z,2020-09-02T14:49:27.681Z
2017-12-28T00:00:00.000Z,#00065,KẾT QUẢ XỔ SỐ POWER 6/55 - NGÀY: 28/12/2017,"[7,18,26,29,31,35]","[{""prize_name"":""Jackpot 1"",""prize_won"":0,""prize_value_raw"":""185,756,375,100đ"",""prize_value"":1.857563751e+11},{""prize_name"":""Jackpot 2"",""prize_won"":0,""prize_value_raw"":""7,793,640,900đ"",""prize_value"":7.7936409e+09},{""prize_name"":""Giải nhất"",""prize_won"":14,""prize_value_raw"":""40,000,000đ"",""prize_value"":4e+07},{""prize_name"":""Giải nhì"",""prize_won"":1181,""prize_value_raw"":""500,000đ"",""prize_value"":500000.0}]",2020-09-02T14:49:27.681Z,2020-09-02T14:49:27.681Z
2017-12-26T00:00:00.000Z,#00064,KẾT QUẢ XỔ SỐ POWER 6/55 - NGÀY: 26/12/2017,"[7,11,13,18,26,42]","[{""prize_name"":""Jackpot 1"",""prize_won"":0,""prize_value_raw"":""179,085,637,200đ"",""prize_value"":1.790856372e+11},{""prize_name"":""Jackpot 2"",""prize_won"":0,""prize_value_raw"":""7,052,447,800đ"",""prize_value"":7.0524478e+09},{""prize_name"":""Giải nhất"",""prize_won"":18,""prize_value_raw"":""40,000,000đ"",""prize_value"":4e+07},{""prize_name"":""Giải nhì"",""prize_won"":1164,""prize_value_raw"":""500,000đ"",""prize_value"":500000.0}]",2020-09-02T14:49:27.681Z,2020-09-02T14:49:27.681Z
2017-12-23T00:00:00.000Z,#00063,KẾT QUẢ XỔ SỐ POWER 6/55 - NGÀY: 23/12/2017,"[7,8,9,13,28,44]","[{""prize_name"":""Jackpot 1"",""prize_won"":0,""prize_value_raw"":""172,865,880,750đ"",""prize_value"":1.7286588075e+11},{""prize_name"":""Jackpot 2"",""prize_won"":0,""prize_value_raw"":""6,361,363,750đ"",""prize_value"":6.36136375e+09},{""prize_name"":""Giải nhất"",""prize_won"":19,""prize_value_raw"":""40,000,000đ"",""prize_value"":4e+07},{""prize_name"":""Giải nhì"",""prize_won"":1240,""prize_value_raw"":""500,000đ"",""prize_value"":500000.0}]",2020-09-02T14:49:27.681Z,2020-09-02T14:49:27.681Z
2017-12-21T00:00:00.000Z,#00062,KẾT QUẢ XỔ SỐ POWER 6/55 - NGÀY: 21/12/2017,"[22,23,27,35,37,46]","[{""prize_name"":""Jackpot 1"",""prize_won"":0,""prize_value_raw"":""167,473,255,350đ"",""prize_value"":1.6747325535e+11},{""prize_name"":""Jackpot 2"",""prize_won"":0,""prize_value_raw"":""5,762,183,150đ"",""prize_value"":5.76218315e+09},{""prize_name"":""Giải nhất"",""prize_won"":14,""prize_value_raw"":""40,000,000đ"",""prize_value"":4e+07},{""prize_name"":""Giải nhì"",""prize_won"":870,""prize_value_raw"":""500,000đ"",""prize_value"":500000.0}]",2020-09-02T14:49:27.681Z,2020-09-02T14:49:27.681Z
2017-12-19T00:00:00.000Z,#00061,KẾT QUẢ XỔ SỐ POWER 6/55 - NGÀY: 19/12/2017,"[2,3,20,25,38,44]","[{""prize_name"":""Jackpot 1"",""prize_won"":0,""prize_value_raw"":""161,744,780,550đ"",""prize_value"":1.6174478055e+11},{""prize_name"":""Jackpot 2"",""prize_won"":0,""prize_value_raw"":""5,125,685,950đ"",""prize_value"":5.12568595e+09},{""prize_name"":""Giải nhất"",""prize_won"":17,""prize_value_raw"":""40,000,000đ"",""prize_value"":4e+07},{""prize_name"":""Giải nhì"",""prize_won"":1069,""prize_value_raw"":""500,000đ"",""prize_value"":500000.0}]",2020-09-02T14:49:27.681Z,2020-09-02T14:49:27.681Z
2017-12-16T00:00:00.000Z,#00060,KẾT QUẢ XỔ SỐ POWER 6/55 - NGÀY: 16/12/2017,"[5,23,37,41,43,53]","[{""prize_name"":""Jackpot 1"",""prize_won"":0,""prize_value_raw"":""155,267,929,650đ"",""prize_value"":1.5526792965e+11},{""prize_name"":""Jackpot 2"",""prize_won"":0,""prize_value_raw"":""4,406,035,850đ"",""prize_value"":4.40603585e+09},{""prize_name"":""Giải nhất"",""prize_won"":24,""prize_value_raw"":""40,000,000đ"",""prize_value"":4e+07},{""prize_name"":""Giải nhì"",""prize_won"":966,""prize_value_raw"":""500,000đ"",""prize_value"":500000.0}]",2020-09-02T14:49:27.681Z,2020-09-02T14:49:27.681Z
2017-12-14T00:00:00.000Z,#00059,KẾT QUẢ XỔ SỐ POWER 6/55 - NGÀY: 14/12/2017,"[11,12,22,28,46,50]","[{""prize_name"":""Jackpot 1"",""prize_won"":0,""prize_value_raw"":""150,431,996,550đ"",""prize_value"":1.5043199655e+11},{""prize_name"":""Jackpot 2"",""prize_won"":0,""prize_value_raw"":""3,868,709,950đ"",""prize_value"":3.86870995e+09},{""prize_name"":""Giải nhất"",""prize_won"":8,""prize_value_raw"":""40,000,000đ"",""prize_value"":4e+07},{""prize_name"":""Giải nhì"",""prize_won"":835,""prize_value_raw"":""500,000đ"",""prize_value"":500000.0}]",2020-09-02T14:49:27.681Z,2020-09-02T14:49:27.681Z
2017-12-12T00:00:00.000Z,#00058,KẾT QUẢ XỔ SỐ POWER 6/55 - NGÀY: 12/12/2017,"[6,7,8,21,32,39]","[{""prize_name"":""Jackpot 1"",""prize_won"":0,""prize_value_raw"":""145,563,767,850đ"",""prize_value"":1.4556376785e+11},{""prize_name"":""Jackpot 2"",""prize_won"":0,""prize_value_raw"":""3,327,795,650đ"",""prize_value"":3.32779565e+09},{""prize_name"":""Giải nhất"",""prize_won"":13,""prize_value_raw"":""40,000,000đ"",""prize_value"":4e+07},{""prize_name"":""Giải nhì"",""prize_won"":837,""prize_value_raw"":""500,000đ"",""prize_value"":500000.0}]",2020-09-02T14:49:27.681Z,2020-09-02T14:49:27.681Z
2017-12-09T00:00:00.000Z,#00057,KẾT QUẢ XỔ SỐ POWER 6/55 - NGÀY: 09/12/2017,"[5,34,35,42,49,52]","[{""prize_name"":""Jackpot 1"",""prize_won"":0,""prize_value_raw"":""142,613,607,000đ"",""prize_value"":1.42613607e+11},{""prize_name"":""Jackpot 2"",""prize_won"":1,""prize_value_raw"":""3,293,227,850đ"",""prize_value"":3.29322785e+09},{""prize_name"":""Giải nhất"",""prize_won"":10,""prize_value_raw"":""40,000,000đ"",""prize_value"":4e+07},{""prize_name"":""Giải nhì"",""prize_won"":689,""prize_value_raw"":""500,000đ"",""prize_value"":500000.0}]",2020-09-02T14:49:27.681Z,2020-09-02T14:49:27.681Z
2018-01-06T00:00:00.000Z,#00069,KẾT QUẢ XỔ SỐ POWER 6/55 - NGÀY: 06/01/2018,"[4,11,24,35,41,45]","[{""prize_name"":""Jackpot 1"",""prize_won"":0,""prize_value_raw"":""213,511,359,900đ"",""prize_value"":2.135113599e+11},{""prize_name"":""Jackpot 2"",""prize_won"":0,""prize_value_raw"":""3,680,692,100đ"",""prize_value"":3.6806921e+09},{""prize_name"":""Giải nhất"",""prize_won"":13,""prize_value_raw"":""40,000,000đ"",""prize_value"":4e+07},{""prize_name"":""Giải nhì"",""prize_won"":1266,""prize_value_raw"":""500,000đ"",""prize_value"":500000.0}]",2020-09-02T14:50:01.797Z,2020-09-02T14:50:01.797Z
2018-01-04T00:00:00.000Z,#00068,KẾT QUẢ XỔ SỐ POWER 6/55 - NGÀY: 04/01/2018,"[1,7,31,35,46,55]","[{""prize_name"":""Jackpot 1"",""prize_won"":0,""prize_value_raw"":""207,385,131,000đ"",""prize_value"":2.07385131e+11},{""prize_name"":""Jackpot 2"",""prize_won"":3,""prize_value_raw"":""1,541,505,584đ"",""prize_value"":1.541505584e+09},{""prize_name"":""Giải nhất"",""prize_won"":14,""prize_value_raw"":""40,000,000đ"",""prize_value"":4e+07},{""prize_name"":""Giải nhì"",""prize_won"":965,""prize_value_raw"":""500,000đ"",""prize_value"":500000.0}]",2020-09-02T14:50:01.797Z,2020-09-02T14:50:01.797Z
2018-01-02T00:00:00.000Z,#00067,KẾT QUẢ XỔ SỐ POWER 6/55 - NGÀY: 02/01/2018,"[4,7,8,34,37,47]","[{""prize_name"":""Jackpot 1"",""prize_won"":0,""prize_value_raw"":""198,519,424,050đ"",""prize_value"":1.9851942405e+11},{""prize_name"":""Jackpot 2"",""prize_won"":0,""prize_value_raw"":""3,639,438,200đ"",""prize_value"":3.6394382e+09},{""prize_name"":""Giải nhất"",""prize_won"":25,""prize_value_raw"":""40,000,000đ"",""prize_value"":4e+07},{""prize_name"":""Giải nhì"",""prize_won"":1487,""prize_value_raw"":""500,000đ"",""prize_value"":500000.0}]",2020-09-02T14:50:01.797Z,2020-09-02T14:50:01.797Z
2018-01-13T00:00:00.000Z,#00072,KẾT QUẢ XỔ SỐ POWER 6/55 - NGÀY: 13/01/2018,"[3,21,25,26,51,55]","[{""prize_name"":""Jackpot 1"",""prize_won"":0,""prize_value_raw"":""236,891,603,100đ"",""prize_value"":2.368916031e+11},{""prize_name"":""Jackpot 2"",""prize_won"":0,""prize_value_raw"":""3,779,321,100đ"",""prize_value"":3.7793211e+09},{""prize_name"":""Giải nhất"",""prize_won"":23,""prize_value_raw"":""40,000,000đ"",""prize_value"":4e+07},{""prize_name"":""Giải nhì"",""prize_won"":1281,""prize_value_raw"":""500,000đ"",""prize_value"":500000.0}]",2020-09-02T14:51:16.891Z,2020-09-02T14:51:16.891Z
2018-01-11T00:00:00.000Z,#00071,KẾT QUẢ XỔ SỐ POWER 6/55 - NGÀY: 11/01/2018,"[4,7,30,35,37,45]","[{""prize_name"":""Jackpot 1"",""prize_won"":0,""prize_value_raw"":""229,877,713,200đ"",""prize_value"":2.298777132e+11},{""prize_name"":""Jackpot 2"",""prize_won"":1,""prize_value_raw"":""3,679,272,900đ"",""prize_value"":3.6792729e+09},{""prize_name"":""Giải nhất"",""prize_won"":25,""prize_value_raw"":""40,000,000đ"",""prize_value"":4e+07},{""prize_name"":""Giải nhì"",""prize_won"":2065,""prize_value_raw"":""500,000đ"",""prize_value"":500000.0}]",2020-09-02T14:51:16.891Z,2020-09-02T14:51:16.891Z
